timestamp	closed	open	lead_time	lead_time_sample	closed_issues
2018-07-05T21:04:07Z	411	17	21.981921296296296	390.79833333333335	221
2018-07-05T21:04:53Z	412	16	20.500729166666666	477.0256597222222	135
2018-07-05T21:08:32Z	413	15	20.32837962962963	624.3524189814815	89
2018-07-06T15:26:51Z	414	15	20.72	nan	
2018-07-06T21:52:58Z	414	16	20.988136574074073	nan	
2018-07-08T03:54:41Z	414	17	22.239328703703702	nan	
2018-07-08T04:05:49Z	414	17	22.247060185185184	0.0077314814814814815	431
2018-07-09T08:31:31Z	415	17	22.41027777777778	nan	
2018-07-09T09:10:39Z	415	17	22.437453703703703	0.027175925925925926	432
2018-07-09T09:23:38Z	416	17	20.044722222222223	nan	
2018-07-09T15:10:19Z	416	18	20.285474537037036	nan	
2018-07-09T16:27:45Z	416	18	20.339247685185185	0.053773148148148146	434
2018-07-11T14:58:16Z	417	17	21.106516203703702	6.6309606481481485	427
2018-07-12T05:17:48Z	418	17	20.404155092592593	nan	
2018-07-12T15:22:35Z	418	17	20.824143518518518	0.41998842592592595	435
2018-07-12T19:58:16Z	419	17	18.391886574074075	nan	
2018-07-12T20:23:08Z	419	17	18.40915509259259	0.01726851851851852	436
2018-07-13T22:03:09Z	420	17	16.134652777777777	nan	
2018-07-16T21:19:37Z	420	17	19.104421296296298	2.9697685185185185	437
2018-07-17T05:07:33Z	421	17	19.417060185185186	nan	
2018-07-19T20:53:33Z	421	18	22.07400462962963	nan	
2018-07-20T07:50:58Z	421	18	22.530543981481483	0.45653935185185185	439
2018-07-20T21:15:34Z	422	18	23.03144675925926	nan	
2018-07-21T16:31:16Z	422	19	23.834016203703705	nan	
2018-07-24T10:22:04Z	422	19	26.577627314814816	2.743611111111111	441
2018-07-24T10:31:23Z	423	18	25.928819444444443	7.22488425925926	438
2018-07-27T11:15:36Z	424	17	24.884305555555557	28.95952546296296	423
2018-07-27T11:21:19Z	425	16	23.989247685185184	20.82949074074074	429
2018-07-29T18:26:51Z	426	16	25.46304398148148	nan	
2018-07-31T15:56:21Z	426	17	27.35853009259259	nan	
2018-07-31T17:04:21Z	426	18	27.405752314814816	nan	
2018-07-31T22:22:34Z	426	19	27.62673611111111	nan	
2018-07-31T22:24:38Z	426	20	27.628171296296298	nan	
2018-08-03T09:43:39Z	426	21	30.099710648148147	nan	
2018-08-03T21:26:38Z	426	21	30.58789351851852	0.4881828703703704	447
2018-08-04T12:48:18Z	427	21	30.54070601851852	nan	
2018-08-04T13:16:40Z	427	21	30.560405092592593	3.6194675925925925	446
2018-08-04T20:05:39Z	428	20	30.39037037037037	0.3037152777777778	448
2018-08-04T20:50:45Z	429	19	29.224930555555556	6.099930555555556	442
2018-08-05T00:12:58Z	430	18	29.09722222222222	4.297650462962963	444
2018-08-05T17:19:37Z	431	18	28.55898148148148	nan	
2018-08-06T23:58:43Z	431	18	29.83613425925926	88.90960648148148	384
2018-08-07T16:21:37Z	432	18	29.326458333333335	nan	
2018-08-08T09:35:08Z	432	19	30.04417824074074	nan	
2018-08-08T17:46:42Z	432	19	30.385543981481483	0.3413657407407407	451
2018-08-08T17:48:44Z	433	18	30.35076388888889	1.0604976851851853	450
2018-08-08T19:00:18Z	434	18	30.15971064814815	nan	
2018-08-08T19:08:42Z	434	19	30.16554398148148	nan	
2018-08-13T11:35:02Z	434	20	34.85049768518518	nan	
2018-08-13T21:50:13Z	434	20	35.27770833333334	12.977534722222222	445
2018-08-14T21:16:55Z	435	20	33.66605324074074	nan	
2018-08-16T19:44:12Z	435	21	35.60166666666667	nan	
2018-08-16T21:15:22Z	435	22	35.664976851851854	nan	
2018-08-18T14:34:31Z	435	23	37.386608796296294	nan	
2018-08-18T20:17:33Z	435	23	37.62482638888889	0.2382175925925926	459
2018-08-19T11:02:24Z	436	23	37.62787037037037	nan	
2018-08-19T11:39:22Z	436	23	37.65354166666667	0.025671296296296296	460
2018-08-21T20:58:00Z	437	22	38.95475694444445	6.986863425925926	456
2018-08-21T22:40:57Z	438	22	35.73152777777778	nan	
2018-08-22T20:04:01Z	438	23	36.6225462962963	nan	
2018-08-22T23:12:04Z	438	24	36.75313657407408	nan	
2018-08-23T10:23:35Z	438	25	37.21946759259259	nan	
2018-08-23T11:42:35Z	438	26	37.2743287037037	nan	
2018-08-24T08:04:01Z	438	27	38.1225462962963	nan	
2018-08-26T13:58:53Z	438	28	40.368981481481484	nan	
2018-08-26T16:17:20Z	438	28	40.465127314814815	9.8246875	458,457
2018-08-26T19:48:37Z	440	26	36.939618055555556	3.858715277777778	463
2018-08-26T20:09:01Z	441	25	36.15121527777778	4.894490740740741	461
2018-08-26T20:09:02Z	442	24	28.070960648148148	3.4065625	464
2018-08-26T21:34:42Z	443	24	26.23496527777778	nan	
2018-08-26T22:07:22Z	443	24	26.257650462962964	0.022685185185185187	468
2018-08-27T15:17:56Z	444	23	26.926099537037036	3.3013310185185185	466
2018-08-27T18:22:00Z	445	22	26.832939814814814	22.04332175925926	449
2018-08-27T19:39:48Z	446	21	26.885532407407407	1.236747685185185	467
2018-08-29T07:50:30Z	447	21	25.921423611111113	nan	
2018-08-31T18:02:11Z	447	22	28.346203703703704	nan	
2018-09-06T20:21:05Z	447	23	34.44266203703704	nan	
2018-09-08T09:49:52Z	447	24	36.00431712962963	nan	
2018-09-10T21:04:16Z	447	24	38.47265046296296	12.551226851851851	469
2018-09-13T06:41:15Z	448	24	39.745104166666664	nan	
2018-09-13T22:07:51Z	448	24	40.388576388888886	7.074143518518518	471
2018-09-13T22:38:30Z	449	23	39.22144675925926	0.6647569444444444	473
2018-09-14T06:53:06Z	450	23	37.60519675925926	nan	
2018-09-14T14:53:39Z	450	24	37.938912037037035	nan	
2018-09-15T09:34:37Z	450	25	38.71736111111111	nan	
2018-09-15T09:34:41Z	450	26	38.71740740740741	nan	
2018-09-15T09:35:14Z	450	27	38.71778935185185	nan	
2018-09-15T09:35:20Z	450	28	38.7178587962963	nan	
2018-09-15T21:25:58Z	450	28	39.211354166666666	0.49399305555555556	476
2018-09-17T06:27:23Z	451	27	39.869618055555556	129.46770833333332	385
2018-09-17T21:51:30Z	452	27	40.11888888888889	nan	
2018-09-18T09:53:14Z	452	28	40.62009259259259	nan	
2018-09-18T14:44:52Z	452	28	40.822615740740744	4.3276157407407405	474
2018-09-20T17:50:15Z	453	27	42.94552083333333	75.83144675925926	430
2018-09-20T18:19:28Z	454	27	38.28085648148148	nan	
2018-09-21T23:22:38Z	454	27	39.49138888888889	104.09268518518519	406
2018-09-23T10:46:37Z	455	27	39.56229166666667	nan	
2018-09-24T08:29:35Z	455	28	40.46712962962963	nan	
2018-09-24T08:38:25Z	455	28	40.47326388888889	0.0061342592592592594	483
2018-09-24T17:00:37Z	456	27	38.88640046296296	16.299131944444444	472
2018-09-24T18:49:02Z	457	26	38.89837962962963	6.372083333333333	480
2018-09-28T11:46:02Z	458	26	40.88299768518519	nan	
2018-09-28T11:50:18Z	458	26	40.88596064814815	0.002962962962962963	484
2018-09-28T16:13:21Z	459	25	40.2159375	69.79012731481481	440
2018-09-29T19:36:47Z	460	25	38.87210648148148	nan	
2018-09-30T09:29:14Z	460	26	39.450196759259256	nan	
2018-09-30T09:36:49Z	460	27	39.45546296296296	nan	
2018-09-30T18:25:41Z	460	28	39.82273148148148	nan	
2018-10-02T05:35:52Z	460	29	41.28813657407407	nan	
2018-10-02T09:20:49Z	460	30	41.44435185185185	nan	
2018-10-05T09:58:46Z	460	31	44.47070601851852	nan	
2018-10-05T10:29:19Z	460	32	44.4919212962963	nan	
2018-10-05T14:57:51Z	460	32	44.67840277777778	0.18648148148148147	492
2018-10-05T18:46:15Z	461	32	43.94599537037037	nan	
2018-10-07T14:35:20Z	461	32	45.77174768518518	2.192060185185185	491
2018-10-08T08:13:55Z	462	32	46.37628472222222	nan	
2018-10-08T19:16:03Z	462	33	46.836099537037036	nan	
2018-10-08T22:03:49Z	462	34	46.95260416666667	nan	
2018-10-09T15:47:50Z	462	35	47.69150462962963	nan	
2018-10-09T23:13:00Z	462	35	48.00064814814815	746.5584606481482	79
2018-10-10T12:08:38Z	463	34	48.07295138888889	1.7031828703703704	495
2018-10-11T12:33:43Z	464	34	49.03550925925926	nan	
2018-10-11T21:22:01Z	464	34	49.40238425925926	1.9570833333333333	498,494
2018-10-13T07:05:05Z	466	33	47.71263888888889	nan	
2018-10-13T15:35:31Z	466	34	48.06710648148148	nan	
2018-10-15T23:30:03Z	466	35	50.396643518518516	nan	
2018-10-17T04:24:46Z	466	35	51.60130787037037	7.525648148148148	497
2018-10-17T04:32:46Z	467	35	51.29032407407407	nan	
2018-10-19T15:54:08Z	467	36	53.76349537037037	nan	
2018-10-19T17:58:13Z	467	36	53.84966435185185	6.099097222222222	500
2018-10-21T11:21:07Z	468	36	53.146261574074074	nan	
2018-10-21T11:44:39Z	468	36	53.16260416666667	0.016342592592592593	504
2018-10-21T12:22:41Z	469	36	50.76423611111111	nan	
2018-10-21T12:42:29Z	469	36	50.77798611111111	0.01375	505
2018-10-21T12:50:16Z	470	36	44.68693287037037	nan	
2018-10-21T13:05:35Z	470	36	44.69756944444445	0.010636574074074074	506
2018-10-21T16:36:12Z	471	35	43.28217592592593	5.712604166666667	501
2018-10-21T16:36:13Z	472	34	38.4131712962963	4.502395833333333	502
2018-10-21T17:17:17Z	473	34	37.43346064814815	nan	
2018-10-21T22:31:58Z	473	34	37.65199074074074	28.48982638888889	482
2018-10-21T22:32:55Z	474	33	37.31893518518518	36.54043981481482	477
2018-10-21T22:33:09Z	475	32	36.54064814814815	36.54015046296296	479
2018-10-21T22:33:34Z	476	31	36.5408912037037	36.54050925925926	478
2018-10-21T22:34:31Z	477	30	36.54116898148148	19.707395833333333	489
2018-10-21T22:34:54Z	478	29	36.541365740740744	19.55144675925926	490
2018-10-21T22:42:38Z	479	28	34.03550925925926	21.1784375	488
2018-10-21T23:14:21Z	480	27	33.55633101851852	8.673101851851852	499
2018-10-23T05:25:50Z	481	26	32.46275462962963	3.5636805555555555	503
2018-10-23T07:55:27Z	482	26	29.88113425925926	nan	
2018-10-23T14:48:55Z	482	27	30.168263888888887	nan	
2018-10-23T16:04:04Z	482	28	30.22045138888889	nan	
2018-10-24T11:46:34Z	482	29	31.041631944444443	nan	
2018-10-24T13:11:13Z	482	30	31.100416666666668	nan	
2018-10-25T06:20:42Z	482	31	31.81533564814815	nan	
2018-10-25T21:04:09Z	482	32	32.428842592592595	nan	
2018-10-26T13:44:24Z	482	33	33.123460648148146	nan	
2018-10-26T13:49:36Z	482	33	33.12707175925926	0.6982291666666667	514
2018-10-26T21:18:19Z	483	33	32.53384259259259	nan	
2018-10-27T21:57:27Z	483	33	33.561018518518516	20.56417824074074	496,493
2018-10-28T00:59:10Z	485	32	28.223877314814814	nan	
2018-10-28T21:29:10Z	485	32	29.078043981481482	0.8541666666666666	517
2018-10-28T23:53:24Z	486	31	28.60011574074074	4.445960648148148	512
2018-10-28T23:54:03Z	487	31	28.595300925925926	nan	
2018-10-29T10:14:29Z	487	32	29.026157407407407	nan	
2018-10-30T22:54:11Z	487	32	30.553726851851852	1.958425925925926	518
2018-10-30T22:54:12Z	488	31	30.186469907407407	4.381805555555555	515
2018-10-31T10:47:47Z	489	31	29.216608796296295	nan	
2018-11-01T09:06:26Z	489	32	30.146226851851853	nan	
2018-11-01T13:31:12Z	489	33	30.330092592592592	nan	
2018-11-02T01:27:18Z	489	34	30.827384259259258	nan	
2018-11-03T22:09:12Z	489	34	32.68981481481482	87.13118055555556	452
2018-11-05T09:18:57Z	490	34	33.998703703703704	nan	
2018-11-06T13:16:31Z	490	35	35.16368055555556	nan	
2018-11-06T20:32:38Z	490	35	35.46653935185185	0.3028587962962963	525
2018-11-07T13:32:38Z	491	35	33.14851851851852	nan	
2018-11-07T17:07:47Z	491	35	33.29792824074074	0.14940972222222224	526
2018-11-08T09:54:35Z	492	35	33.97587962962963	nan	
2018-11-08T09:58:19Z	492	36	33.97847222222222	nan	
2018-11-09T11:47:50Z	492	37	35.054525462962964	nan	
2018-11-09T14:46:33Z	492	38	35.17863425925926	nan	
2018-11-13T10:07:49Z	492	39	38.98506944444444	nan	
2018-11-13T15:28:00Z	492	40	39.20741898148148	nan	
2018-11-14T06:39:58Z	492	41	39.84072916666667	nan	
2018-11-16T13:23:01Z	492	41	42.120625	25.837314814814814	507
2018-11-16T22:08:51Z	493	40	42.14069444444444	77.17129629629629	470
2018-11-20T02:46:11Z	494	40	42.77240740740741	nan	
2018-11-20T22:42:41Z	494	40	43.60331018518519	0.8309027777777778	534
2018-11-21T09:52:40Z	495	39	43.60876157407407	20.961724537037036	520
2018-11-21T09:54:53Z	496	38	43.493796296296296	10.495613425925926	531,527
2018-11-22T09:12:05Z	498	37	41.859976851851854	nan	
2018-11-22T09:29:54Z	498	37	41.87234953703704	6.9963194444444445	535,528
2018-11-22T09:38:21Z	500	36	39.75196759259259	nan	
2018-11-22T10:08:20Z	500	36	39.77278935185185	0.02082175925925926	536
2018-11-22T12:10:56Z	501	36	37.528391203703706	nan	
2018-11-22T12:52:37Z	501	37	37.55733796296296	nan	
2018-11-22T12:58:29Z	501	38	37.56141203703704	nan	
2018-11-22T15:49:28Z	501	38	37.68015046296296	0.1228125	538
2018-11-26T22:08:57Z	502	38	40.733460648148146	nan	
2018-11-29T13:47:38Z	502	38	43.38532407407408	7.034131944444445	539
2018-11-30T10:12:22Z	503	38	41.76266203703704	nan	
2018-11-30T10:12:50Z	503	38	41.76298611111111	0.00032407407407407406	541
2018-11-30T10:27:46Z	504	38	39.96295138888889	nan	
2018-11-30T10:35:03Z	504	39	39.96800925925926	nan	
2018-12-01T11:17:45Z	504	39	40.99766203703704	62.0753587962963	486
2018-12-02T22:07:00Z	505	39	42.405775462962964	nan	
2018-12-03T10:47:52Z	505	40	42.93415509259259	nan	
2018-12-05T20:49:40Z	505	41	45.35207175925926	nan	
2018-12-07T16:29:22Z	505	42	47.17130787037037	nan	
2018-12-07T21:02:41Z	505	42	47.361111111111114	0.18980324074074073	547
2018-12-29T04:55:50Z	506	42	68.6705324074074	nan	
2018-12-29T10:42:13Z	506	42	68.91107638888889	67.11581018518518	508
2018-12-30T05:41:21Z	507	42	69.51671296296297	nan	
2018-12-30T07:23:01Z	507	42	69.58731481481482	0.07060185185185185	550
2018-12-31T13:37:07Z	508	42	69.23726851851852	nan	
2018-12-31T14:17:58Z	508	43	69.26563657407408	nan	
2018-12-31T14:34:35Z	508	44	69.27717592592593	nan	
2018-12-31T16:36:44Z	508	45	69.36200231481482	nan	
2018-12-31T19:06:04Z	508	45	69.46570601851852	130.30797453703704	465
2019-01-03T02:57:52Z	509	45	71.50621527777778	nan	
2019-01-05T17:30:06Z	509	46	74.11193287037037	nan	
2019-01-05T17:30:21Z	509	46	74.11210648148148	0.00017361111111111112	557
2019-01-06T15:37:48Z	510	45	74.98175925925926	73.386875	513
2019-01-07T17:32:30Z	511	45	75.24023148148149	nan	
2019-01-07T17:49:56Z	511	45	75.25233796296297	0.012106481481481482	558
2019-01-15T06:23:43Z	512	44	82.71701388888889	74.70313657407408	522
2019-01-15T06:23:44Z	513	43	82.00210648148148	74.20585648148148	523
2019-01-15T06:23:48Z	514	42	81.38864583333333	77.83980324074074	519
2019-01-16T16:44:11Z	515	42	82.12484953703704	nan	
2019-01-18T16:28:12Z	515	42	84.11375	1.988900462962963	559
2019-01-20T11:22:12Z	516	42	85.5860300925926	nan	
2019-01-24T15:29:45Z	516	43	89.75793981481482	nan	
2019-02-02T05:49:50Z	516	44	98.3552199074074	nan	
2019-02-07T07:09:56Z	516	44	103.41084490740741	68.85755787037037	543
2019-02-07T07:10:02Z	517	43	102.2575462962963	68.86268518518519	542
2019-02-07T07:10:03Z	518	42	101.30277777777778	85.6542013888889	532
2019-02-11T22:28:25Z	519	41	105.50967592592593	68.06857638888889	546
2019-02-13T09:36:46Z	520	41	104.95068287037037	nan	
2019-02-15T22:17:53Z	520	42	107.4792361111111	nan	
2019-02-17T23:20:45Z	520	42	109.52289351851852	141.1555324074074	485
2019-02-19T00:29:55Z	521	41	109.64130787037037	141.62020833333332	487
2019-02-19T00:29:56Z	522	40	109.4574537037037	101.40512731481482	530
2019-02-19T00:29:57Z	523	39	108.96017361111112	101.52924768518518	529
2019-02-19T00:29:58Z	524	38	105.63265046296296	96.74305555555556	533
2019-02-19T23:54:23Z	525	38	105.44296296296297	nan	
2019-02-20T14:53:34Z	525	39	106.06739583333334	nan	
2019-02-20T17:24:43Z	525	40	106.17236111111112	nan	
2019-02-21T10:16:39Z	525	40	106.8750925925926	0.7027314814814815	569
2019-02-27T08:03:56Z	526	39	111.77173611111111	165.71547453703704	475
2019-03-01T16:55:06Z	527	39	113.29202546296297	nan	
2019-03-04T00:37:51Z	527	39	115.61337962962963	237.63487268518517	433
2019-03-04T07:23:47Z	528	39	115.89268518518519	nan	
2019-03-06T06:08:18Z	528	40	117.8402662037037	nan	
2019-03-06T09:19:44Z	528	40	117.97320601851852	4.683773148148148	570
2019-03-07T09:55:54Z	529	40	117.92226851851852	nan	
2019-03-08T21:13:03Z	529	41	119.39251157407408	nan	
2019-03-08T21:28:02Z	529	42	119.40291666666667	nan	
2019-03-09T23:04:03Z	529	43	120.46959490740741	nan	
2019-03-09T23:21:23Z	529	44	120.48163194444444	nan	
2019-03-10T13:49:58Z	529	44	121.08481481481482	1.153761574074074	576,574
2019-03-12T14:33:09Z	531	43	119.18425925925926	nan	
2019-03-13T08:23:15Z	531	43	119.92738425925926	0.743125	578
2019-03-13T08:25:23Z	532	43	119.7065162037037	nan	
2019-03-15T22:06:53Z	532	44	122.27700231481481	nan	
2019-03-15T23:07:34Z	532	44	122.31914351851852	9.707824074074074	572
2019-03-15T23:07:36Z	533	43	121.68585648148148	50.317951388888886	561
2019-03-16T10:38:45Z	534	42	116.32817129629629	7.549108796296296	575
2019-03-16T10:38:46Z	535	41	114.06019675925926	0.5221412037037036	580
2019-03-16T11:56:10Z	536	41	114.09570601851851	nan	
2019-03-19T08:32:01Z	536	41	116.95393518518519	15.047384259259259	571
2019-03-19T16:44:50Z	537	41	117.19020833333333	nan	
2019-03-19T18:05:56Z	537	41	117.24652777777777	29.16834490740741	582,560
2019-03-19T20:19:39Z	539	39	117.30636574074074	78.25116898148148	553
2019-03-20T01:19:46Z	540	39	113.13251157407407	nan	
2019-03-20T09:37:02Z	540	39	113.47783564814814	28.404618055555556	567
2019-03-20T13:09:18Z	541	38	110.12287037037036	0.4927314814814815	583
2019-03-20T15:03:09Z	542	38	110.19123842592593	nan	
2019-03-20T22:35:26Z	542	39	110.50532407407407	nan	
2019-03-22T11:11:02Z	542	40	112.03004629629629	nan	
2019-03-23T03:49:59Z	542	40	112.72376157407408	2.2184375	585
2019-03-27T22:37:16Z	543	40	117.50153935185185	nan	
2019-03-27T22:49:22Z	543	40	117.50994212962964	0.008402777777777778	587
2019-03-28T14:35:07Z	544	40	115.68619212962963	nan	
2019-03-28T14:44:42Z	544	40	115.69284722222223	43.21384259259259	565
2019-03-29T13:57:34Z	545	40	116.13173611111111	nan	
2019-03-29T17:21:59Z	545	40	116.27369212962962	19.750416666666666	577
2019-04-03T13:56:24Z	546	40	118.71300925925927	nan	
2019-04-04T13:02:10Z	546	41	119.67534722222223	nan	
2019-04-04T17:08:47Z	546	42	119.8466087962963	nan	
2019-04-05T12:54:10Z	546	43	120.66979166666667	nan	
2019-04-05T12:54:30Z	546	43	120.67002314814815	15.910659722222222	584
2019-04-05T18:00:18Z	547	43	119.06314814814814	nan	
2019-04-08T11:48:37Z	547	43	121.80503472222222	3.9489236111111112	591
2019-04-08T15:09:44Z	548	43	100.42631944444445	nan	
2019-04-08T15:19:38Z	548	43	100.43319444444444	2.888425925925926	594
2019-04-10T09:44:13Z	549	43	101.16865740740741	nan	
2019-04-10T09:48:23Z	549	43	101.17155092592593	0.0028935185185185184	596
2019-04-11T11:18:18Z	550	42	100.90359953703704	129.5495138888889	544
2019-04-13T19:10:31Z	551	42	103.20315972222222	nan	
2019-04-14T05:44:23Z	551	42	103.64334490740741	131.7892476851852	545
2019-04-14T07:44:23Z	552	41	103.71513888888889	71.07954861111111	564
2019-04-16T19:18:10Z	553	40	106.11210648148148	19.1965625	588
2019-04-17T23:35:26Z	554	39	104.85942129629629	61.05385416666667	566
2019-04-18T07:35:26Z	555	38	102.58703703703704	35.9653125	579
2019-04-20T06:48:03Z	556	38	102.55246527777778	nan	
2019-04-23T08:17:40Z	556	38	105.61469907407407	3.0622337962962964	598
2019-04-25T23:30:06Z	557	38	99.28188657407408	nan	
2019-04-28T09:58:48Z	557	39	101.7184837962963	nan	
2019-04-29T13:35:16Z	557	40	102.86880787037038	nan	
2019-04-30T06:58:57Z	557	41	103.59358796296296	nan	
2019-04-30T14:33:34Z	557	42	103.90929398148148	nan	
2019-05-02T20:41:07Z	557	43	106.16453703703704	nan	
2019-05-03T15:15:54Z	557	44	106.93869212962963	nan	
2019-05-05T13:08:36Z	557	44	108.85028935185186	4.94099537037037	604
2019-05-06T09:11:55Z	558	43	105.90952546296296	6.092337962962963	603
2019-05-06T10:50:27Z	559	43	101.80604166666667	nan	
2019-05-06T11:15:39Z	559	44	101.82354166666667	nan	
2019-05-07T06:45:42Z	559	44	102.6360763888889	0.8300347222222222	608
2019-05-07T07:05:58Z	560	44	94.05287037037037	nan	
2019-05-07T09:44:35Z	560	45	94.16302083333333	nan	
2019-05-07T10:07:53Z	560	46	94.17920138888888	nan	
2019-05-09T08:17:43Z	560	47	96.10269675925926	nan	
2019-05-09T15:24:54Z	560	48	96.39935185185185	nan	
2019-05-09T15:25:43Z	560	48	96.39991898148148	0.0005671296296296297	614
2019-05-13T12:08:11Z	561	48	89.10515046296297	nan	
2019-05-20T08:49:10Z	561	49	95.96694444444445	nan	
2019-05-22T20:27:41Z	561	50	98.45202546296296	nan	
2019-05-22T20:41:19Z	561	50	98.46149305555555	19.225983796296298	607
2019-05-23T08:58:37Z	562	49	96.4449537037037	15.968078703703704	611
2019-05-23T13:00:00Z	563	49	92.54556712962963	nan	
2019-05-23T13:02:00Z	563	49	92.54695601851851	0.001388888888888889	618
2019-05-23T19:10:17Z	564	48	92.17827546296296	16.376666666666665	612
2019-05-23T19:38:07Z	565	48	92.09263888888889	nan	
2019-05-23T19:43:33Z	565	48	92.09641203703704	17.352708333333332	609
2019-05-23T20:30:44Z	566	47	83.14974537037037	0.03653935185185185	619
2019-05-25T08:53:08Z	567	46	82.06204861111111	213.75292824074074	509
2019-05-29T12:07:38Z	568	46	84.24953703703704	nan	
2019-05-30T16:54:45Z	568	47	85.44892361111111	nan	
2019-06-03T07:51:28Z	568	48	89.07164351851851	nan	
2019-06-03T17:48:47Z	568	49	89.48644675925927	nan	
2019-06-04T09:00:11Z	568	49	90.11936342592593	0.6329166666666667	623
2019-06-04T09:13:51Z	569	49	88.9707986111111	nan	
2019-06-04T09:15:56Z	569	50	88.97224537037037	nan	
2019-06-04T10:04:41Z	569	50	89.00609953703703	0.03530092592592592	624
2019-06-04T13:52:23Z	570	50	87.69398148148149	nan	
2019-06-04T13:54:07Z	570	50	87.69518518518518	15.211770833333333	616
2019-06-04T14:26:15Z	571	49	87.70709490740741	157.3961226851852	549
2019-06-04T14:58:13Z	572	48	86.66261574074075	0.045717592592592594	626
2019-06-04T15:55:15Z	573	47	86.69018518518519	22.157685185185183	615
2019-06-04T23:12:05Z	574	47	84.36037037037038	nan	
2019-06-05T07:23:39Z	574	48	84.70173611111112	nan	
2019-06-05T12:48:51Z	574	49	84.92756944444444	nan	
2019-06-05T16:38:15Z	574	49	85.086875	0.15930555555555556	629
2019-06-06T15:01:30Z	575	48	85.27508101851852	76.1600462962963	586
2019-06-07T11:14:54Z	576	48	83.5472337962963	nan	
2019-06-07T12:02:12Z	576	48	83.58008101851851	0.03284722222222222	631
2019-06-08T16:35:40Z	577	48	84.19409722222223	nan	
2019-06-09T20:25:11Z	577	48	85.3534837962963	4.542731481481481	628
2019-06-10T11:58:46Z	578	48	82.80134259259259	nan	
2019-06-12T14:23:23Z	578	49	84.90177083333333	nan	
2019-06-14T13:45:55Z	578	49	86.87575231481482	4.074409722222223	633
2019-06-14T13:47:28Z	579	49	86.51923611111111	nan	
2019-06-14T17:31:12Z	579	49	86.67460648148148	67.09824074074074	595
2019-06-14T20:58:00Z	580	49	86.24642361111111	nan	
2019-06-14T21:06:05Z	580	50	86.25203703703704	nan	
2019-06-14T21:06:35Z	580	50	86.25238425925926	0.005960648148148148	636
2019-06-14T21:07:20Z	581	49	85.93881944444445	0.0008680555555555555	637
2019-06-15T08:20:12Z	582	49	84.88136574074075	nan	
2019-06-15T09:26:02Z	582	50	84.92708333333333	nan	
2019-06-15T10:20:22Z	582	50	84.96481481481482	0.08344907407407408	638
2019-06-15T10:20:43Z	583	49	79.48850694444444	0.037974537037037036	639
2019-06-15T14:06:29Z	584	49	78.98011574074074	nan	
2019-06-18T01:27:24Z	584	50	81.45297453703704	nan	
2019-06-22T22:31:05Z	584	51	86.3305324074074	nan	
2019-06-24T08:02:18Z	584	51	87.72721064814814	19.94886574074074	625
2019-06-25T09:56:53Z	585	51	87.83285879629629	nan	
2019-06-27T10:16:22Z	585	51	89.8463888888889	22.46130787037037	627
2019-06-27T13:58:59Z	586	50	85.00179398148148	181.43206018518518	593,481
2019-07-01T05:14:19Z	588	49	87.50384259259259	nan	
2019-07-01T11:58:06Z	588	49	87.78424768518518	116.08486111111111	573
2019-07-01T13:13:03Z	589	48	87.01311342592592	16.220596064814814	641,634
2019-07-01T14:39:28Z	591	46	83.97898148148148	59.74885416666667	605
2019-07-01T14:39:30Z	592	45	82.20505787037037	66.63152777777778	600
2019-07-01T15:07:52Z	593	44	78.83149305555555	107.133125	581
2019-07-02T09:31:31Z	594	44	73.11351851851852	nan	
2019-07-02T15:13:19Z	594	45	73.35087962962963	nan	
2019-07-02T17:58:52Z	594	46	73.4658449074074	nan	
2019-07-03T10:17:24Z	594	47	74.14538194444444	nan	
2019-07-03T10:18:24Z	594	47	74.14607638888889	55.08380787037037	613
2019-07-03T11:59:43Z	595	47	68.52056712962963	nan	
2019-07-03T12:12:38Z	595	47	68.52953703703703	18.934143518518518	635
2019-07-05T10:58:38Z	596	47	68.04155092592593	nan	
2019-07-05T20:35:40Z	596	48	68.44226851851852	nan	
2019-07-06T09:58:23Z	596	48	68.99971064814815	0.5574421296296296	650
2019-07-06T10:54:37Z	597	48	67.8884375	nan	
2019-07-06T11:12:15Z	597	48	67.90068287037037	0.01224537037037037	651
2019-07-07T07:34:29Z	598	48	68.02467592592592	nan	
2019-07-07T21:44:36Z	598	48	68.61503472222222	38.20128472222222	621
2019-07-08T08:47:36Z	599	47	68.75974537037037	1.0507754629629629	652
2019-07-10T08:57:15Z	600	47	68.5112037037037	nan	
2019-07-10T12:13:24Z	600	47	68.64741898148148	0.13621527777777778	653
2019-07-10T15:46:16Z	601	46	68.02108796296297	7.1573263888888885	648
2019-07-11T14:54:08Z	602	45	66.16922453703704	8.871712962962963	646
2019-07-12T13:49:31Z	603	45	67.10685185185186	nan	
2019-07-13T10:02:12Z	603	45	67.94899305555556	67.12238425925926	610
2019-07-15T15:30:19Z	604	44	69.35024305555555	3.07	654
2019-07-16T09:54:08Z	605	43	70.00663194444445	13.778344907407407	645
2019-07-17T14:29:31Z	606	43	71.18168981481482	nan	
2019-07-18T08:04:02Z	606	44	71.91399305555555	nan	
2019-07-18T16:19:09Z	606	45	72.25782407407408	nan	
2019-07-19T08:41:22Z	606	46	72.93991898148148	nan	
2019-07-19T13:02:26Z	606	47	73.12121527777778	nan	
2019-07-22T22:01:57Z	606	48	76.49587962962963	nan	
2019-07-23T11:28:22Z	606	49	77.05589120370371	nan	
